2026-04-26 11:34:15,889 | INFO | __main__ | Starting training run with args: {'model': 'advanced', 'tune': False, 'make_submission': False, 'download_data': False, 'dataset_slug': 'nicapotato/womens-ecommerce-clothing-reviews', 'cv_f1': True, 'cv_splits': 3, 'mlflow': False, 'mlflow_experiment': None}
2026-04-26 11:34:15,890 | INFO | __main__ | Logs will be written to: C:\Users\akhil\OneDrive\Documents\ML Kaggle DS Projects\womens-e-commerce-reviews\logs\train_advanced_20260426_113415.log
2026-04-26 11:34:15,890 | INFO | __main__ | Loading data from: C:\Users\akhil\OneDrive\Documents\ML Kaggle DS Projects\womens-e-commerce-reviews\data\raw\Womens Clothing E-Commerce Reviews.csv
2026-04-26 11:34:15,972 | DEBUG | __main__ | Raw dataset shape: (23486, 11)
2026-04-26 11:34:15,990 | DEBUG | __main__ | Post-cleaning dataset shape: (23486, 11)
2026-04-26 11:34:15,999 | DEBUG | __main__ | Text feature generated.
2026-04-26 11:34:16,030 | INFO | __main__ | Split complete: train_rows=18788, valid_rows=4698
2026-04-26 11:34:16,030 | INFO | __main__ | Running 3-fold CV (F1) on training split...
2026-04-26 11:34:27,611 | INFO | __main__ | CV F1 mean=0.9611 std=0.0031 folds=[0.9612128371726718, 0.9572129538763494, 0.9648744113029827]
2026-04-26 11:34:27,616 | INFO | __main__ | Wrote CV report JSON to: C:\Users\akhil\OneDrive\Documents\ML Kaggle DS Projects\womens-e-commerce-reviews\data\processed\cv_reports\cv_f1_advanced_20260426_113427.json
2026-04-26 11:34:27,616 | INFO | __main__ | Training model: advanced
2026-04-26 11:34:32,751 | INFO | __main__ | Training complete.
2026-04-26 11:34:33,396 | INFO | __main__ | Validation metrics: {'accuracy': 0.9329501915708812, 'f1': 0.958764236156565, 'roc_auc': 0.969355051222949, 'log_loss': 0.2865754444559411}
2026-04-26 11:34:33,796 | INFO | __main__ | Saved model to: C:\Users\akhil\OneDrive\Documents\ML Kaggle DS Projects\womens-e-commerce-reviews\models\advanced_pipeline.joblib
2026-04-26 11:34:33,796 | INFO | __main__ | Run completed successfully.
